22793,"bonewicca earring of healing",41,"98,1,0,0","0,0,0,0"
22794,"bonewicca earring of casting",41,"98,1,0,0","0,0,0,0"
22795,"bonewicca necklace of fending",40,"98,1,0,0","0,0,0,0"
22796,"bonewicca necklace of slaying",40,"98,1,0,0","0,0,0,0"
22797,"bonewicca necklace of aiming",40,"98,1,0,0","0,0,0,0"
22798,"bonewicca necklace of healing",40,"98,1,0,0","0,0,0,0"
22799,"bonewicca necklace of casting",40,"98,1,0,0","0,0,0,0"
22800,"bonewicca bangle of fending",42,"98,1,0,0","0,0,0,0"
22801,"bonewicca bangle of slaying",42,"98,1,0,0","0,0,0,0"
22802,"bonewicca bangle of aiming",42,"98,1,0,0","0,0,0,0"
22803,"bonewicca bangle of healing",42,"98,1,0,0","0,0,0,0"
22804,"bonewicca bangle of casting",42,"98,1,0,0","0,0,0,0"
22805,"bonewicca ring of fending",43,"98,1,0,0","0,0,0,0"
22806,"bonewicca ring of slaying",43,"98,1,0,0","0,0,0,0"
22807,"bonewicca ring of aiming",43,"98,1,0,0","0,0,0,0"
22808,"bonewicca ring of healing",43,"98,1,0,0","0,0,0,0"
22809,"bonewicca ring of casting",43,"98,1,0,0","0,0,0,0"
22810,"Ivalician ark knight's helm",34,"556,1,0,0","0,0,0,0"
22811,"Ivalician ark knight's surcoat",35,"556,1,0,0","0,0,0,0"
22812,"pair of Ivalician ark knight's gauntlets",37,"556,1,0,0","0,0,0,0"
22813,"pair of Ivalician ark knight's bottoms",36,"556,1,0,0","0,0,0,0"
22814,"pair of Ivalician ark knight's greaves",38,"556,1,0,0","0,0,0,0"
22815,"Ivalician ark knight's belt",39,"0,0,0,0","0,0,0,0"
22816,"Ivalician uhlan's bandana",34,"557,2,0,0","0,0,0,0"
22817,"Ivalician uhlan's jacket",35,"557,2,0,0","0,0,0,0"
22818,"pair of Ivalician uhlan's fingerless gloves",37,"557,2,0,0","0,0,0,0"
22819,"pair of Ivalician uhlan's trousers",36,"557,2,0,0","0,0,0,0"
22820,"pair of Ivalician uhlan's greaves",38,"557,2,0,0","0,0,0,0"
22821,"Ivalician uhlan's belt",39,"0,0,0,0","0,0,0,0"
22822,"Ivalician shikari's bandana",34,"557,1,0,0","0,0,0,0"
22823,"Ivalician shikari's jacket",35,"557,1,0,0","0,0,0,0"
22824,"pair of Ivalician shikari's fingerless gloves",37,"557,1,0,0","0,0,0,0"
22825,"pair of Ivalician shikari's trousers",36,"557,1,0,0","0,0,0,0"
22826,"pair of Ivalician shikari's greaves",38,"557,1,0,0","0,0,0,0"
22827,"Ivalician shikari's belt",39,"0,0,0,0","0,0,0,0"
22828,"Ivalician archer's headband",34,"558,1,0,0","0,0,0,0"
22829,"Ivalician archer's jacket",35,"558,1,0,0","0,0,0,0"
22830,"pair of Ivalician archer's gloves",37,"558,1,0,0","0,0,0,0"
22831,"pair of Ivalician archer's bottoms",36,"558,1,0,0","0,0,0,0"
22832,"pair of Ivalician archer's boots",38,"558,1,0,0","0,0,0,0"
22833,"Ivalician archer's belt",39,"0,0,0,0","0,0,0,0"
22834,"Ivalician thief's headband",34,"558,2,0,0","0,0,0,0"
22835,"Ivalician thief's jacket",35,"558,2,0,0","0,0,0,0"
22836,"pair of Ivalician thief's gloves",37,"558,2,0,0","0,0,0,0"
22837,"pair of Ivalician thief's bottoms",36,"558,2,0,0","0,0,0,0"
22838,"pair of Ivalician thief's boots",38,"558,2,0,0","0,0,0,0"
22839,"Ivalician thief's belt",39,"0,0,0,0","0,0,0,0"
22840,"Ivalician chemist's monocle",34,"559,1,0,0","0,0,0,0"
22841,"Ivalician chemist's robe",35,"559,1,0,0","0,0,0,0"
22842,"pair of Ivalician chemist's gloves",37,"559,1,0,0","0,0,0,0"
22843,"pair of Ivalician chemist's bottoms",36,"559,1,0,0","0,0,0,0"
22844,"pair of Ivalician chemist's shoes",38,"559,1,0,0","0,0,0,0"
22845,"Ivalician chemist's belt",39,"0,0,0,0","0,0,0,0"
22846,"Ivalician arithmetician's monocle",34,"571,1,0,0","0,0,0,0"
22847,"Ivalician arithmetician's robe",35,"559,2,0,0","0,0,0,0"
22848,"pair of Ivalician arithmetician's gloves",37,"559,2,0,0","0,0,0,0"
22849,"pair of Ivalician arithmetician's bottoms",36,"559,2,0,0","0,0,0,0"
22850,"pair of Ivalician arithmetician's shoes",38,"559,2,0,0","0,0,0,0"
22851,"Ivalician arithmetician's belt",39,"0,0,0,0","0,0,0,0"
22852,"Tsukuyomi's longsword",2,"201,105,1,0","0,0,0,0"
22853,"pair of Tsukuyomi's crescents",1,"319,4,1,0","369,4,1,0"
22854,"Tsukuyomi's greataxe",3,"401,82,1,0","0,0,0,0"
22855,"Tsukuyomi's lance",5,"501,74,1,0","0,0,0,0"
22856,"Tsukuyomi's greatbow",4,"618,1,1,0","698,69,1,0"
22857,"pair of Tsukuyomi's kunai",84,"1801,75,1,0","1851,75,1,0"
22858,"Tsukuyomi's odachi",87,"1501,75,1,0","0,0,0,0"
22859,"Tsukuyomi's revolver",88,"2023,1,1,0","2099,1,1,0"
22860,"Tsukuyomi's cane",9,"801,67,1,0","0,0,0,0"
22861,"Tsukuyomi's rod",7,"1013,1,1,0","0,0,0,0"
22862,"Tsukuyomi's grimoire",10,"1732,1,1,0","0,0,0,0"
22863,"Tsukuyomi's codex",98,"1732,1,2,0","0,0,0,0"
22864,"Tsukuyomi's ephemeris",89,"2113,1,1,0","2199,1,104,0"
22865,"Tsukuyomi's chokuto",96,"2201,35,1,0","2251,49,1,0"
22866,"Tsukuyomi's rapier",97,"2301,48,1,0","2351,40,1,0"
22867,"Tsukuyomi's shield",11,"107,1,1,0","0,0,0,0"
22868,"Curtana Ultima",2,"201,10,8,0","0,0,0,0"
22869,"pair of Sphairai Ultima",1,"323,25,1,0","373,25,1,0"
22870,"Bravura Ultima",3,"401,7,8,0","0,0,0,0"
22871,"Gae Bolg Ultima",5,"504,1,9,0","0,0,0,0"
22872,"the Artemis Bow Ultima",4,"603,1,10,0","698,4,6,0"
22873,"pair of Yoshimitsu Ultima",84,"1801,2,8,0","1851,2,8,0"
22874,"Deathbringer Ultima",87,"1501,37,3,0","0,0,0,0"
22875,"Ferdinand Ultima",88,"2007,1,3,0","2099,1,1,0"
22876,"Thyrus Ultima",9,"801,6,9,0","0,0,0,0"
22877,"Stardust Rod Ultima",7,"1001,2,9,0","0,0,0,0"
22878,"the Veil of Wiyu Ultima",10,"1705,1,8,0","0,0,0,0"
22879,"copy of the <i>Omnilex</i> Ultima",98,"1715,1,8,0","0,0,0,0"
22880,"Atlas Ultima",89,"2104,1,3,0","2199,1,107,0"
22881,"Amakura Ultima",96,"2207,1,2,0","2251,30,2,0"
22882,"Needle Ultima",97,"2301,36,2,0","2363,1,2,0"
22883,"Holy Shield Ultima",11,"101,11,7,0","0,0,0,0"
22884,"nightsteel saw",12,"5003,2,1,0","5081,2,1,0"
22885,"nightsteel cross-pein hammer",14,"5102,3,1,0","5181,2,1,0"
22886,"nightsteel raising hammer",16,"5202,3,1,0","5281,2,1,0"
22887,"nightsteel lapidary hammer",18,"5322,3,1,0","5381,2,1,0"
22888,"nightsteel round knife",20,"5404,1,1,0","5481,2,1,0"
22889,"silvergrace needle",22,"5502,3,1,0","0,0,0,0"
22890,"nightsteel alembic",24,"5604,2,1,0","5682,1,1,0"
22891,"nightsteel frypan",26,"5702,3,1,0","5722,1,1,0"
22892,"nightsteel pickaxe",28,"7003,1,2,0","0,0,0,0"
22893,"nightsteel hatchet",30,"7101,7,2,0","0,0,0,0"
22894,"black willow fishing rod",32,"7201,5,2,0","7281,1,1,0"
22895,"nightsteel claw hammer",13,"5041,1,8,0","5081,1,1,0"
22896,"nightsteel file",15,"5141,1,9,0","5181,1,1,0"
22897,"pair of nightsteel pliers",17,"5241,1,9,0","5281,1,1,0"
22898,"silvergrace grinding wheel",19,"5341,1,1,0","5361,1,12,0"
22899,"nightsteel awl",21,"5441,1,8,0","5481,1,1,0"
22900,"black willow spinning wheel",23,"5571,1,1,0","5561,1,14,0"
22901,"nightsteel mortar",25,"5641,1,9,0","5661,1,13,0"
22902,"nightsteel culinary knife",27,"5741,1,9,0","5781,1,1,0"
22903,"nightsteel sledgehammer",29,"7051,1,9,0","0,0,0,0"
22904,"nightsteel scythe",31,"7151,1,9,0","0,0,0,0"
22905,"onishi kasa",34,"561,1,0,0","0,0,0,0"
22906,"onishi dogi",35,"561,1,0,0","0,0,0,0"
22907,"pair of onishi tekko",37,"561,1,0,0","0,0,0,0"
22908,"pair of onishi momohiki",36,"9140,4,0,0","0,0,0,0"
22909,"pair of onishi zori",38,"9140,4,0,0","0,0,0,0"
22910,"yamashi kasa",34,"9140,3,0,0","0,0,0,0"
22911,"yamashi dogi",35,"560,1,0,0","0,0,0,0"
22912,"pair of yamashi tekko",37,"560,1,0,0","0,0,0,0"
22913,"pair of yamashi momohiki",36,"9140,3,0,0","0,0,0,0"
22914,"pair of yamashi zori",38,"9140,3,0,0","0,0,0,0"
22915,"onishi obi",39,"0,0,0,0","0,0,0,0"
22916,"pair of silvergrace earrings of crafting",41,"1,7,0,0","0,0,0,0"
22917,"black willow necklace of crafting",40,"3,13,0,0","0,0,0,0"
22918,"pair of black willow armillae of crafting",42,"3,13,0,0","0,0,0,0"
22919,"black willow ring of crafting",43,"3,13,0,0","0,0,0,0"
22920,"yamashi obi",39,"0,0,0,0","0,0,0,0"
22921,"pair of silvergrace earrings of gathering",41,"1,7,0,0","0,0,0,0"
22922,"slothskin necklace of gathering",40,"4,13,0,0","0,0,0,0"
22923,"pair of slothskin armillae of gathering",42,"4,13,0,0","0,0,0,0"
22924,"slothskin ring of gathering",43,"1,10,0,0","0,0,0,0"
22925,"Galatyn Pagos",2,"201,94,2,0","0,0,0,0"
22926,"pair of Sudarshana Chakra Pagos",1,"1606,1,2,0","8806,1,0,0"
22927,"Farsha Pagos",3,"401,63,2,0","0,0,0,0"
22928,"Ryunohige Pagos",5,"501,64,2,0","0,0,0,0"
22929,"Failnaught Pagos",4,"617,1,2,0","698,59,1,0"
22930,"pair of Nagi Pagos",84,"1801,61,2,0","1851,61,2,0"
22931,"Caladbolg Pagos",87,"1501,60,2,0","0,0,0,0"
22932,"Outsider Pagos",88,"2001,39,2,0","2099,1,1,0"
22933,"Aymur Pagos",9,"810,1,2,0","0,0,0,0"
22934,"Vanargand Pagos",7,"1011,1,2,0","0,0,0,0"
22935,"copy of <i>Lemegeton</i> Pagos",10,"1728,1,2,0","0,0,0,0"
22936,"copy of <i>Organum</i> Pagos",98,"1730,1,2,0","0,0,0,0"
22937,"Pleiades Pagos",89,"2109,1,2,0","2199,1,82,0"
22938,"Kiku-ichimonji Pagos",96,"2201,12,3,0","2254,1,1,0"
22939,"Murgleis Pagos",97,"2301,1,2,0","2351,1,2,0"
22940,"Evalach Pagos",11,"101,65,2,0","0,0,0,0"
22941,"Galatyn Pagos +1",2,"201,94,2,0","0,0,0,0"
22942,"pair of Sudarshana Chakra Pagos +1",1,"1606,1,2,0","8806,1,0,0"
22943,"Farsha Pagos +1",3,"401,63,2,0","0,0,0,0"
22944,"Ryunohige Pagos +1",5,"501,64,2,0","0,0,0,0"
22945,"Failnaught Pagos +1",4,"617,1,2,0","698,59,1,0"
22946,"pair of Nagi Pagos +1",84,"1801,61,2,0","1851,61,2,0"
22947,"Caladbolg Pagos +1",87,"1501,60,2,0","0,0,0,0"
22948,"Outsider Pagos +1",88,"2001,39,2,0","2099,1,1,0"
22949,"Aymur Pagos +1",9,"810,1,2,0","0,0,0,0"
22950,"Vanargand Pagos +1",7,"1011,1,2,0","0,0,0,0"
22951,"copy of <i>Lemegeton</i> Pagos +1",10,"1728,1,2,0","0,0,0,0"
22952,"copy of <i>Organum</i> Pagos +1",98,"1730,1,2,0","0,0,0,0"
22953,"Pleiades Pagos +1",89,"2109,1,2,0","2199,1,82,0"
22954,"Kiku-ichimonji Pagos +1",96,"2201,12,3,0","2254,1,1,0"
22955,"Murgleis Pagos +1",97,"2301,1,2,0","2351,1,2,0"
22956,"Evalach Pagos +1",11,"101,65,2,0","0,0,0,0"
22957,"elemental sword",2,"201,106,1,0","0,0,0,0"
22958,"pair of elemental knuckles",1,"1602,2,1,0","8809,1,0,0"
22959,"elemental battleaxe",3,"401,81,1,0","0,0,0,0"
22960,"elemental lance",5,"501,75,1,0","0,0,0,0"
22961,"elemental harp bow",4,"620,1,1,0","698,70,1,0"
22962,"pair of elemental knives",84,"1801,76,1,0","1851,76,1,0"
22963,"elemental guillotine",87,"1501,76,1,0","0,0,0,0"
22964,"elemental handgonne",88,"2001,54,1,0","2099,1,1,0"
22965,"elemental cane",9,"801,66,1,0","0,0,0,0"
22966,"elemental rod",7,"1001,72,1,0","0,0,0,0"
22967,"elemental grimoire",10,"1701,69,1,0","0,0,0,0"
22968,"elemental codex",98,"1701,70,1,0","0,0,0,0"
22969,"elemental astrometer",89,"2114,1,1,0","2199,1,105,0"
22970,"elemental blade",96,"2202,11,1,0","2251,50,1,0"
22971,"elemental tuck",97,"2305,1,1,0","2351,39,1,0"
22972,"elemental shield",11,"101,73,1,0","0,0,0,0"
22973,"Cassie earring",41,"104,1,0,0","0,0,0,0"
22974,"optical hat",34,"6073,1,0,0","0,0,0,0"
22975,"chunk of Louhi's ice",54,"0,0,0,0","0,0,0,0"
22976,"Pagos crystal",63,"0,0,0,0","0,0,0,0"
22977,"empyrean blade",2,"201,54,2,0","0,0,0,0"
22978,"pair of empyrean fists",1,"323,9,3,0","373,9,3,0"
22979,"empyrean war axe",3,"401,38,2,0","0,0,0,0"
22980,"empyrean partisan",5,"501,33,3,0","0,0,0,0"
22981,"empyrean greatbow",4,"601,25,2,0","698,24,2,0"
22982,"pair of empyrean daggers",84,"1801,21,3,0","1851,21,3,0"
22983,"empyrean greatsword",87,"1501,10,2,0","0,0,0,0"
22984,"empyrean revolver",88,"2001,5,2,0","2099,1,1,0"
22985,"empyrean cane",9,"801,21,2,0","0,0,0,0"
22986,"empyrean rod",7,"1001,20,2,0","0,0,0,0"
22987,"empyrean grimoire",10,"1701,24,2,0","0,0,0,0"
22988,"empyrean codex",98,"1701,32,5,0","0,0,0,0"
22989,"empyrean ephemeris",89,"2101,12,2,0","2199,1,108,0"
22990,"empyrean tachi",96,"2201,1,3,0","2251,1,3,0"
22991,"empyrean rapier",97,"2301,6,3,0","2351,5,3,0"
22992,"empyrean shield",11,"101,30,2,0","0,0,0,0"
22993,"empyrean earring",41,"103,1,0,0","0,0,0,0"
22994,"empyrean necklace",40,"103,1,0,0","0,0,0,0"
22995,"empyrean bracelet",42,"103,1,0,0","0,0,0,0"
22996,"empyrean ring",43,"103,1,0,0","0,0,0,0"
22997,"boulevardier's hat",34,"6070,1,0,0","0,0,0,0"
22998,"boulevardier's ruffled shirt",35,"6070,1,0,0","0,0,0,0"
22999,"pair of boulevardier's ruffled pants",36,"6070,1,0,0","0,0,0,0"
23000,"pair of boulevardier's dress shoes",38,"6070,1,0,0","0,0,0,0"
23001,"quaintrelle's ruffled dress",35,"6071,1,0,0","0,0,0,0"
23002,"quaintrelle's ruffled skirt",36,"6071,1,0,0","0,0,0,0"
23003,"mun'gaek hat",34,"6065,1,0,0","0,0,0,0"
23004,"mun'gaek uibok",35,"6065,1,0,0","0,0,0,0"
23005,"pair of mun'gaek cuffs",37,"6065,1,0,0","0,0,0,0"
23006,"pair of mun'gaek trousers",36,"6065,1,0,0","0,0,0,0"
23007,"pair of mun'gaek boots",38,"6065,1,0,0","0,0,0,0"
23008,"Eastern socialite's hat",34,"6066,1,0,0","0,0,0,0"
23009,"Eastern socialite's cheongsam",35,"6066,1,0,0","0,0,0,0"
23010,"pair of Eastern socialite's gloves",37,"6066,1,0,0","0,0,0,0"
23011,"Eastern socialite's skirt",36,"6066,1,0,0","0,0,0,0"
23012,"pair of Eastern socialite's boots",38,"6066,1,0,0","0,0,0,0"
23013,"Doman liege's dogi",35,"6074,1,0,0","0,0,0,0"
23014,"pair of Doman liege's kote",37,"6074,1,0,0","0,0,0,0"
23015,"pair of Doman liege's kyakui",36,"6074,1,0,0","0,0,0,0"
23016,"pair of Doman liege's kyahan",38,"6074,1,0,0","0,0,0,0"
23017,"pair of Endless Summer glasses",34,"6072,1,0,0","0,0,0,0"
23018,"Endless Summer top",35,"6072,1,0,0","0,0,0,0"
23019,"Endless Summer bottom",36,"6072,1,0,0","0,0,0,0"
23020,"lunar kamuy fife",63,"0,0,0,0","0,0,0,0"
23021,"whale horn",63,"0,0,0,0","0,0,0,0"
23022,"mikoshi flute",63,"0,0,0,0","0,0,0,0"
23023,"dodo horn",63,"0,0,0,0","0,0,0,0"
23024,"Juedi horn",63,"0,0,0,0","0,0,0,0"
23025,"magitek conveyor identification key",63,"0,0,0,0","0,0,0,0"
23026,"wind-up Tsukuyomi",81,"0,0,0,0","0,0,0,0"
23027,"copycat bulb",81,"0,0,0,0","0,0,0,0"
23028,"wind-up Tarutaru",81,"0,0,0,0","0,0,0,0"
23029,"wind-up Cirina",81,"0,0,0,0","0,0,0,0"
23030,"wind-up Sadu",81,"0,0,0,0","0,0,0,0"
23031,"Construct 8",81,"0,0,0,0","0,0,0,0"
23032,"monkey king",81,"0,0,0,0","0,0,0,0"
23033,"frilled dragon",81,"0,0,0,0","0,0,0,0"
23034,"clockwork lantern",81,"0,0,0,0","0,0,0,0"
23035,"attendee #777",81,"0,0,0,0","0,0,0,0"
23036,"wind-up Zhloe",81,"0,0,0,0","0,0,0,0"
23037,"set of lunar barding",63,"0,0,0,0","0,0,0,0"
23038,"barghest helm",34,"562,1,0,0","0,0,0,0"
23039,"suit of barghest armor",35,"562,1,0,0","0,0,0,0"
23040,"pair of barghest gauntlets",37,"562,1,0,0","0,0,0,0"
23041,"pair of barghest cuisses",36,"562,1,0,0","0,0,0,0"
23042,"pair of barghest sabatons",38,"562,1,0,0","0,0,0,0"
23043,"lunar totem",61,"0,0,0,0","0,0,0,0"
23044,"Wanyudo & Katasharin card",86,"0,0,0,0","0,0,0,0"
23045,"Hatamoto card",86,"0,0,0,0","0,0,0,0"
23046,"Yukinko card",86,"0,0,0,0","0,0,0,0"
23047,"Qitian Dasheng card",86,"0,0,0,0","0,0,0,0"
23048,"Hiruko card",86,"0,0,0,0","0,0,0,0"
23049,"Happy Bunny card",86,"0,0,0,0","0,0,0,0"
23050,"Louhi card",86,"0,0,0,0","0,0,0,0"
23051,"Tsukuyomi card",86,"0,0,0,0","0,0,0,0"
23052,"Yiazmat card",86,"0,0,0,0","0,0,0,0"
23053,"Gosetsu card",86,"0,0,0,0","0,0,0,0"
23054,"shrieker",47,"0,0,0,0","0,0,0,0"
23055,"white goldfish",47,"0,0,0,0","0,0,0,0"
23056,"firelight goldfish",47,"0,0,0,0","0,0,0,0"
23057,"Hookstealer",47,"0,0,0,0","0,0,0,0"
23058,"sapphire fan",47,"0,0,0,0","0,0,0,0"
23059,"the Archbishop",47,"0,0,0,0","0,0,0,0"
23060,"Bondsplitter",47,"0,0,0,0","0,0,0,0"
23061,"the Undecided",47,"0,0,0,0","0,0,0,0"
23062,"diamond-eye",47,"0,0,0,0","0,0,0,0"
23063,"Rising Dragon",47,"0,0,0,0","0,0,0,0"
23064,"the Gambler",47,"0,0,0,0","0,0,0,0"
23065,"the Winter Queen",47,"0,0,0,0","0,0,0,0"
23066,"Rakshasa",47,"0,0,0,0","0,0,0,0"
23067,"Bokuden",47,"0,0,0,0","0,0,0,0"
23068,"hagoromo koi",47,"0,0,0,0","0,0,0,0"
23069,"the Word of God",47,"0,0,0,0","0,0,0,0"
23070,"Yat khan",47,"0,0,0,0","0,0,0,0"
23071,"curefish",47,"0,0,0,0","0,0,0,0"
23072,"lake Sphairai",47,"0,0,0,0","0,0,0,0"
23073,"warmscale pleco",47,"0,0,0,0","0,0,0,0"
23074,"shirogane clam",47,"0,0,0,0","0,0,0,0"
23075,"Illuminati mask",47,"0,0,0,0","0,0,0,0"
23076,"handking's saw",12,"5004,2,5,0","5081,2,1,0"
23077,"handking's cross-pein hammer",14,"5101,2,7,0","5181,2,1,0"
23078,"handking's raising hammer",16,"5201,2,10,0","5281,2,1,0"
23079,"handking's lapidary hammer",18,"5301,3,7,0","5381,2,1,0"
23080,"handking's round knife",20,"5401,3,5,0","5481,2,1,0"
23081,"handking's needle",22,"5501,2,7,0","0,0,0,0"
23082,"handking's alembic",24,"5603,1,7,0","5682,1,1,0"
23083,"handking's frypan",26,"5701,4,7,0","5722,1,1,0"
23084,"landking's pickaxe",28,"7002,1,8,0","0,0,0,0"
23085,"landking's hatchet",30,"7101,5,8,0","0,0,0,0"
23086,"landking's fishing rod",32,"7201,4,8,0","7281,1,1,0"
23087,"handking's turban",34,"455,1,0,0","0,0,0,0"
23088,"handking's doublet",35,"455,1,0,0","0,0,0,0"
23089,"pair of handking's gloves",37,"455,1,0,0","0,0,0,0"
23090,"pair of handking's bottoms",36,"455,1,0,0","0,0,0,0"
23091,"pair of handking's shoes",38,"455,1,0,0","0,0,0,0"
23092,"landking's turban",34,"454,1,0,0","0,0,0,0"
23093,"landking's coat",35,"454,1,0,0","0,0,0,0"
23094,"pair of landking's gloves",37,"454,1,0,0","0,0,0,0"
23095,"pair of landking's bottoms",36,"454,1,0,0","0,0,0,0"
23096,"pair of landking's shoes",38,"454,1,0,0","0,0,0,0"
23097,"grand chair",57,"0,0,0,0","0,0,0,0"
23098,"red dahlia corsage",34,"5038,1,0,0","0,0,0,0"
23099,"blue dahlia corsage",34,"5038,2,0,0","0,0,0,0"
23100,"yellow dahlia corsage",34,"5038,3,0,0","0,0,0,0"
23101,"green dahlia corsage",34,"5038,4,0,0","0,0,0,0"
23102,"orange dahlia corsage",34,"5038,5,0,0","0,0,0,0"
23103,"purple dahlia corsage",34,"5038,6,0,0","0,0,0,0"
23104,"white dahlia corsage",34,"5038,7,0,0","0,0,0,0"
23105,"black dahlia corsage",34,"5038,8,0,0","0,0,0,0"
23106,"rainbow dahlia corsage",34,"5038,9,0,0","0,0,0,0"
23107,"ornate onishi kasa",34,"561,1,0,0","0,0,0,0"
23108,"ornate onishi dogi",35,"561,1,0,0","0,0,0,0"
23109,"pair of ornate onishi tekko",37,"561,1,0,0","0,0,0,0"
23110,"pair of ornate onishi momohiki",36,"9140,4,0,0","0,0,0,0"
23111,"pair of ornate onishi zori",38,"9140,4,0,0","0,0,0,0"
23112,"ornate yamashi kasa",34,"9140,3,0,0","0,0,0,0"
23113,"ornate yamashi dogi",35,"560,1,0,0","0,0,0,0"
23114,"pair of ornate yamashi tekko",37,"560,1,0,0","0,0,0,0"
23115,"pair of ornate yamashi momohiki",36,"9140,3,0,0","0,0,0,0"
23116,"pair of ornate yamashi zori",38,"9140,3,0,0","0,0,0,0"
23117,"Season Seven Pack Wolf voucher A",61,"0,0,0,0","0,0,0,0"
23118,"Season Seven Pack Wolf voucher B",61,"0,0,0,0","0,0,0,0"
23119,"Season Seven Pack Wolf voucher C",61,"0,0,0,0","0,0,0,0"
23120,"Season Eight Pack Wolf voucher A",61,"0,0,0,0","0,0,0,0"
23121,"Season Eight Pack Wolf voucher B",61,"0,0,0,0","0,0,0,0"
23122,"Season Eight Pack Wolf voucher C",61,"0,0,0,0","0,0,0,0"
23123,"prototype conveyor identification key",63,"0,0,0,0","0,0,0,0"
23124,"safeguard system identification key",63,"0,0,0,0","0,0,0,0"
23125,"",0,"0,0,0,0","0,0,0,0"
23126,"Galatyn Anemos replica",2,"201,94,2,0","0,0,0,0"
23127,"pair of replica Sudarshana Chakra Anemos",1,"1606,1,2,0","8806,1,0,0"
23128,"Farsha Anemos replica",3,"401,63,2,0","0,0,0,0"
23129,"Ryunohige Anemos replica",5,"501,64,2,0","0,0,0,0"
23130,"Failnaught Anemos replica",4,"617,1,2,0","698,59,1,0"
23131,"pair of replica Nagi Anemos",84,"1801,61,2,0","1851,61,2,0"
23132,"Caladbolg Anemos replica",87,"1501,60,2,0","0,0,0,0"
23133,"Outsider Anemos replica",88,"2001,39,2,0","2099,1,1,0"
23134,"Aymur Anemos replica",9,"810,1,2,0","0,0,0,0"
23135,"Vanargand Anemos replica",7,"1011,1,2,0","0,0,0,0"
23136,"replica of <i>Lemegeton</i> Anemos",10,"1728,1,2,0","0,0,0,0"
23137,"replica of <i>Organum</i> Anemos",98,"1730,1,2,0","0,0,0,0"
23138,"Pleiades Anemos replica",89,"2109,1,2,0","2199,1,82,0"
23139,"Kiku-ichimonji Anemos replica",96,"2201,12,3,0","2254,1,1,0"
23140,"Murgleis Anemos replica",97,"2301,1,2,0","2351,1,2,0"
23141,"Evalach Anemos replica",11,"101,65,2,0","0,0,0,0"
23142,"Pagos lockbox",61,"0,0,0,0","0,0,0,0"
23143,"set of Gyr Abanian remedies",61,"0,0,0,0","0,0,0,0"
23144,"anti-shark harpoon",61,"0,0,0,0","0,0,0,0"
23145,"set of Coerthan cold-weather gear",61,"0,0,0,0","0,0,0,0"
23146,"Sui-no-Sato Special",61,"0,0,0,0","0,0,0,0"
23147,"cloud pearl",61,"0,0,0,0","0,0,0,0"
23148,"pinch of active ingredients",61,"0,0,0,0","0,0,0,0"
23149,"harpoon head",61,"0,0,0,0","0,0,0,0"
23150,"phial of thermal fluid",61,"0,0,0,0","0,0,0,0"
23151,"Shisui jewel",61,"0,0,0,0","0,0,0,0"
23152,"cloudkin feather",61,"0,0,0,0","0,0,0,0"
23153,"set of Gyr Abanian remedy components",61,"0,0,0,0","0,0,0,0"
23154,"set of harpoon components",61,"0,0,0,0","0,0,0,0"
23155,"set of cold-weather gear components",61,"0,0,0,0","0,0,0,0"
23156,"set of Sui-no-Sato Special components",61,"0,0,0,0","0,0,0,0"
23157,"set of cloud pearl components",61,"0,0,0,0","0,0,0,0"
23158,"sack of raw medicinal materials",61,"0,0,0,0","0,0,0,0"
23159,"sack of raw harpoon materials",61,"0,0,0,0","0,0,0,0"
23160,"sack of raw cold-weather gear materials",61,"0,0,0,0","0,0,0,0"
23161,"sack of raw Sui-no-Sato Special materials",61,"0,0,0,0","0,0,0,0"
23162,"sack of raw cloud pearl materials",61,"0,0,0,0","0,0,0,0"
23163,"empyrean potion",44,"0,0,0,0","0,0,0,0"
23164,"empyrean potsherd",61,"0,0,0,0","0,0,0,0"
23165,"aetherpool grip",61,"0,0,0,0","0,0,0,0"
23166,"empyrean aetherpool grip",61,"0,0,0,0","0,0,0,0"
23167,"super-potion",44,"0,0,0,0","0,0,0,0"
23168,"vial of super-ether",44,"0,0,0,0","0,0,0,0"
23169,"sack of dubious dirt",48,"0,0,0,0","0,0,0,0"
23170,"sprig of odd herb",54,"0,0,0,0","0,0,0,0"
23171,"fishy fish",47,"0,0,0,0","0,0,0,0"
23172,"set of elixir mixing paraphernalia materials",61,"0,0,0,0","0,0,0,0"
23173,"set of elixir mixing paraphernalia",61,"0,0,0,0","0,0,0,0"
23174,"Gougan coin",61,"0,0,0,0","0,0,0,0"
23175,"Ultima totem",61,"0,0,0,0","0,0,0,0"
23176,"doyen's Clan mark log",61,"0,0,0,0","0,0,0,0"
23177,"empyrean reliquary",61,"0,0,0,0","0,0,0,0"
23178,"pot of stormsap",54,"0,0,0,0","0,0,0,0"
23179,"hawk's eye",48,"0,0,0,0","0,0,0,0"
23180,"lump of hardened veteran tree sap",54,"0,0,0,0","0,0,0,0"
23181,"kingcraft demimateria",83,"0,0,0,0","0,0,0,0"
23182,"handful of duskglow aethersand",54,"0,0,0,0","0,0,0,0"
23183,"handful of hawk's eye sand",54,"0,0,0,0","0,0,0,0"
23184,"bottle of veteran tree sap",54,"0,0,0,0","0,0,0,0"
23185,"handful of konpeito",46,"9901,8,1,0","0,0,0,0"
23186,"serving of banh xeo",46,"9901,1,1,0","0,0,0,0"
